id_car,estado,area_total_ha,porte_mf,ha_perda_floresta,var_floresta_pct,ha_pasto,pasto_pct,ha_lavoura,lavoura_pct,target_risco_esg,bioma_Amazonia,bioma_Caatinga,bioma_Cerrado,bioma_Mata_Atlantica,bioma_Pampa,bioma_Pantanal
MS-5004908-25B4C8770CC845C2AFC78A5D893E0959,ms,21.03,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-F0FC9CD8496D461684902CAD1D3F3B96,ms,5.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-DFE54245B7F34F1793F20F9901F6DD60,ms,17.36,0.58,0.17,0.98,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-107CAFAF7F3E48A3AAFD39DEA42CD880,ms,4.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-BBE7F512BF9244A88C135324CB0E69F5,ms,10.65,0.3,0.69,6.48,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-77A05BB016D043C4A34617FADFA5B417,ms,5.94,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003702-400244BC4B1A41689B5ED84E957E79E6,ms,439.42,14.65,0.95,0.22,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-4F3419759A1E4505B6A91290A61CC05E,ms,7.66,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-05268AA4606D4CCFB1468BF524F96123,ms,2.48,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-A090EFF0641B4B13968C0A7EDE2BD759,ms,32.14,1.07,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-02E6623A1A3842C7858324D3F6A7EB11,ms,14.1,0.18,0.03,0.21,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-82C0DCF17A9844CDB85F574E002AE906,ms,4.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-72C1E5F0EBCF42F7BF3FE1D330E3111A,ms,66.54,2.22,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-32FF7E2286EB4CCAA9AF2920578DCE31,ms,5.31,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-37E0CAF146BB45BDB76C4885018FFE1A,ms,3.41,0.11,0.01,0.29,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-7CEF02AD59DF461A94749FC2F6AC9A30,ms,10.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-2096AE15F3F64B3BAB65EF2ACECB84B5,ms,529.03,13.27,8.85,1.67,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-5495DEBADE724E848D5DAF212FB416CA,ms,6.14,0.2,3.47,56.49,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5007406-00950E52C8D944C1AEA76E816A50A8D9,ms,18.39,0.31,0.72,3.92,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-0D97A9FFFF3945169C2FDAAFB047EF63,ms,19.92,0.66,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-2D9BBCF7F92F425EA0792A0717B12C67,ms,8.14,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-3DD93676E3AB45C5BA21B921DEA7D8F3,ms,3.88,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-6E55A9AEBB32470F88C448D9975E6CDB,ms,61.7,2.04,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-4F5DFAF0DC9F401AA2FDEBFFAD265B85,ms,4.59,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-01096A50B4784886A3B31EEF39A8BA39,ms,178.08,2.54,21.78,12.23,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-CEB1BD750B514459A091E32C29564A3D,ms,11.46,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-AC37104EB9D6487B9B036DC6BCA852E6,ms,30.69,0.88,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-110A064419B6478FA18FE41DD8A40B76,ms,89.66,1.28,10.8,12.05,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-75338FE0BA1D424192420880894A85C1,ms,70.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-CE8D7DED108F4FC2B14410A924AA4627,ms,19.88,0.66,0.19,0.96,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-4D51F89A0418488C8134C938FFFC7A9B,ms,202.32,6.76,0.51,0.25,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-B6CA363965B0479EB691210BB27D4D33,ms,72.76,2.08,0.74,1.02,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007406-30918F86A3BE4FBFB657FA70215A6C27,ms,3.83,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-1498234934F14D9A985A203DC66A6A36,ms,52.67,1.76,0.17,0.32,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-1B195024F0D6490F83A68857B7AB64CC,ms,7.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-D4AA463C2DB14BDEB4DEB0D7A05ACE18,ms,5.23,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-99A6610D32244FA2954229ADCABD1E06,ms,15.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-610C495B93444D10A3CC2598494B3824,ms,90.58,3.02,0.25,0.28,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-8600C23669A14E898F1A444C2B53AEE8,ms,235.83,3.37,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-9EB12C76308948B08F0BD2BB872FB0D0,ms,314.4,8.98,62.67,19.93,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-BC413C10FFC14185959518AE57E0BC04,ms,2.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-1FCB053D13604444B2D5F5EDB051BFE2,ms,31.91,0.91,0.59,1.85,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-32A76D2692A2406AA8A7825FEE3C9DFC,ms,6.0,0.17,4.93,82.22,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5002001-3A32E97B8C9D4E9597247950A025BE0C,ms,1418.41,35.46,0.08,0.01,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-6E715CD96E73461D9BC0A74301A91DFF,ms,9.83,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-F51A04060E0B4127ACC8CFFE5A3277E1,ms,6.37,0.18,0.05,0.79,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-32A95158C31C4015B33111003E2F9EDF,ms,20.13,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-615C722417174FA483FA9BC2959CB357,ms,25.76,0.86,0.83,3.22,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-05B031BDF2EE471E913EF5F550DC23CD,ms,130.62,3.74,3.9,2.99,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-2F582F5327C34048A845AA81C81BC3A8,ms,12.24,0.31,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-3B4EBCD28FAC4339BFD39AEB01D86694,ms,22.59,0.56,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-BD70A64FDAF647F98CEF94EF1268CE15,ms,26.56,0.88,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-24DE03CEA0CA49CD9D2A0C2C24AC3B0A,ms,14.52,0.21,3.48,23.97,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5004502-3A40E509D9AB42C5BF9CB80D6FBB241F,ms,14.2,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-1302EAF06AB1426C8E889FBBC42FA795,ms,5.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-A8140CF71AC14F63A2F6DD1F7ED67078,ms,8.72,0.29,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-BBA2A5C03DBB4F5B9318F33521584297,ms,23.71,0.34,0.45,1.9,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-0AA4E9AA42B64AB19CED0E369C58353A,ms,2.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007406-2AA3F093F30E4F97B8BC3A247944336C,ms,1521.25,25.36,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-EAD6D89D7A50435EA8BD60D51C38CAC7,ms,15.03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-44B1895B10454173B4D4BAA74A31B681,ms,18.58,0.46,4.93,26.53,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5007208-09DB44CFD7A04C39A739C0A6D3DF1104,ms,1305.97,43.49,2.18,0.17,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-6C239F4D7DD6445DB9C24E5334DD801F,ms,21.96,0.73,0.21,0.96,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-77FE24C343AF45BDB462E2512A7BDA8F,ms,97.05,3.23,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-544EB47DD6EF46389EB6F72184B35BCF,ms,10.65,0.27,0.14,1.31,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-0D20F0B322BF4DB08A6E1CF323911779,ms,225.25,7.49,2.41,1.07,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-FE9E0E196F42476988D3F1050300C402,ms,20.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-44C2AD6B5DF049559DE5C93C41FE624F,ms,511.14,12.78,85.12,16.65,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-22E967E18EBA493A8A8BFC7C5E8A6729,ms,64.26,1.83,2.09,3.25,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-EEE554579C6440038208226F93F4EC96,ms,107.99,1.54,1.19,1.1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-A7BA24DCA02740018A318890D892945A,ms,5.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-622106BA5D77403B8AECD49F0B898390,ms,61.67,1.55,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003108-049AA687A42D474C84168220D7001CC8,ms,14.23,0.41,0.05,0.35,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-DE7BA726067544028DCF6047FEA2B6BF,ms,146.17,4.87,0.08,0.05,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-1C4F4229DEEF458990D3DD1CB2E807C1,ms,15.3,0.51,0.58,3.79,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-75065D72CD014BBC843114FC0ECC8429,ms,2.86,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-6DEE3DCC21D94E26A030D125988AFC8B,ms,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-58897EFADBCB4E8DA677BCB8889752E2,ms,37.89,1.26,3.4,8.97,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-5A368DB941BE49009065DDBEFC0AEB10,ms,3.63,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-87B4168671094463BE4521E65DB3D2B5,ms,44.07,1.47,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-19C635D8459C44138F7E3276F5EA25A0,ms,43.3,0.62,0.68,1.57,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-3700CA4B5CDD4B158980EF9901E1FA83,ms,143.98,4.11,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-E90373578B9C405986A30EF3772BEE63,ms,214.8,7.16,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-D2F288174C4A4C58BA4807B58FBD86A2,ms,9.91,0.33,0.08,0.81,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-1047784FDB3A4AA0B9A85B00455E982F,ms,21.78,0.54,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007406-314188FF931442948A9BDD79811E3545,ms,699.96,11.66,323.44,46.21,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5003256-2E576B82682242EA9C5C61452BB03451,ms,58.36,0.83,0.34,0.58,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-9A55915100A94C18BF8D1FB212FD82AF,ms,187.4,6.25,0.33,0.18,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007406-20DDC56CBE674EE8BC3A7549927EBFA1,ms,9.72,0.16,2.64,27.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5007406-24E792EC6A2D41A290D290741716688F,ms,84.63,1.41,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-3EC1205D322B4264B04FBFE7285EE9E6,ms,2.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-7E5CA53470CA451C9D1BCA9EB6DE17C0,ms,3.89,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-7C8D3A6543F741B3B368D858F5D6BB9E,ms,8.44,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-487BB686580341C68A863EBD7867281C,ms,2.48,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-16B84A380D5A449CA1B1BC97C86574FE,ms,137.49,4.58,0.05,0.04,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-13C189D01D5F4288A010CAEA5DC9F85C,ms,103.67,2.97,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-35E1DACB9EEE46A8B863446C1B2D1B46,ms,411.83,13.72,14.41,3.5,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-413BDF15274F40F1B1A149BC791A4ADE,ms,101.4,2.53,4.98,4.91,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-7DFE0766F22543C1991CA9539344B39C,ms,14.63,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-24499C790D4649A0BF7207453590958C,ms,9.69,0.24,0.09,0.93,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-CCC96BD47DC64E798F4DC5155A4AF725,ms,28.56,0.41,23.95,83.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5007406-18F51B992C6B498491CF3CB63516195E,ms,9.62,0.16,3.34,34.71,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5007307-797BF6D2B5F74EDD97F309B8C04AF907,ms,2497.57,62.44,35.21,1.41,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-996D418BD4C84A4185C6799149378CDC,ms,2.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-CF94CEBD5AC943BAB5353326B92AAEA7,ms,103.37,2.58,3.55,3.43,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-C52D63FAE260467D9C809A39C88C94DC,ms,6.05,0.17,1.22,20.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5004700-CB39C57E2D0C4B00A1FE4DDFABE29D2E,ms,11.09,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003256-80ED149A952D464DA8AB7A7A63833B47,ms,2440.97,34.87,346.84,14.21,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-AC3D71ED5478487FB2B15C871EC1710B,ms,3.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-FBCEDCF84B994FFE9813A228242DCEE1,ms,4.64,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-BFAD357ACD954689BF815DCE0D474CB8,ms,229.77,5.74,0.08,0.03,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-5588043BEE984FCA831C244983461426,ms,166.64,4.76,2.78,1.67,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-38F71FD132FC44D1B9D4685B62BB57F4,ms,7.9,0.23,0.2,2.53,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-BE5C2B51A4BF47C5802D4B820C0E0626,ms,32.04,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-14E7ECBE788347B38B9AB37FE4BB5F35,ms,4.63,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-17FFEFD8C84A444C9A4319F3D7FD7E22,ms,9.2,0.31,0.03,0.33,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-E3F4E9C7F9D64218934A477F1049AF79,ms,3.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-E33EB3BAFEBD4F3EB5627CF33CBA2E07,ms,5.98,0.17,1.54,25.74,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5007406-1EF83251C25A4B6CB3AD5AB9BB126D8F,ms,9.44,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-4B8604F0E8D84C0CB5160C677A7815D1,ms,11.41,0.28,0.05,0.44,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-B1D30B02DA094A879C83DC3E2997B8A0,ms,846.14,21.15,1.65,0.2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-288FEDEF0609483D8FD68E11DCB6629A,ms,656.53,18.76,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5003702-0C379DD24883490490D94000CFC36390,ms,3.89,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-25BF698D192B4CFC86E01FBDF8558DF9,ms,28.88,0.96,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-63EC3195F87E4E2BA29AB0E4346DAB29,ms,78.94,2.63,1.18,1.49,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-3D84C7CDBAF84D1FB75F30D952EFC443,ms,13.2,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-3377A8D387DE448FAC4BBA198B179215,ms,3.99,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007406-0B29BCE12EC448E889B510903C2EEB95,ms,4.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-6EA69438DC2A4D8B92BE55F8712A1CE7,ms,6.94,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-DC29C55A3153409C9C6676781F154D52,ms,4.73,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-507F6E874CB94476A88837E517E8B200,ms,52.03,1.73,0.59,1.13,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-A7022AF0CEDB49A682E6490B10047B1D,ms,25.72,0.0,0.66,2.57,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-4C48EE6B26714E78AFDA97052C9C654A,ms,50.77,0.73,6.97,13.73,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-DB7D82033D244845BE352835651F0D9D,ms,5.18,0.13,0.27,5.21,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-ECDD2EE56C434DEB95C3C37D21B6347F,ms,88.7,1.27,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-E0CEF434F1DB4B7BB618EA6394CD09CE,ms,126.94,3.64,26.01,20.49,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5004700-6FAE78EFBD604C43B3F13C2F74068BC1,ms,3.98,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-13E76AE3B02B4B2AB6296773DC8F2747,ms,2.41,0.08,0.18,7.46,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-F713030BD80E4192B510ECF822781DCE,ms,90.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-FF4A814325F2406C89FC0BBBE094A142,ms,8.03,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-AAF8EE47025C48B0820DBADAE1FA6357,ms,5.33,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-08C0372902B047C991036BA9BF0E956E,ms,42.27,1.21,0.05,0.12,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-F191E308CA674D4B8D53AF501B05C4AC,ms,169.4,4.24,0.08,0.05,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-5A4A5F4E52FE442ABD18D0C1F1BBC895,ms,77.43,2.22,0.48,0.62,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-37CAA78D34F747BA9D802749ECEB81D6,ms,34.79,1.16,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-4180E2FC525B4D5EB2733EB039BBA1E4,ms,1420.95,35.52,16.45,1.16,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004502-7A727D4C57A84FB4ABE57954B4E8394E,ms,30.6,1.02,0.08,0.26,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-31066CE719244DC4B5DA57AF818F38F9,ms,25.31,0.84,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-3E69CB445AA74F92943D322EDA476BDE,ms,14.41,0.36,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-6C886B6AF2654C0D9329689C8476CBCE,ms,150.47,5.01,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-E004924CC6C646FA99F154E6C77E3FBF,ms,16.95,0.56,0.57,3.36,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-B3C0863C2202443CBCB51C73CBD98B7D,ms,28.34,0.94,0.24,0.85,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-AA225E6A240240C89783164BE4D183DA,ms,2.5,0.08,2.27,90.84,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5002001-0679028E162F4A009BD1EA76A52D138F,ms,68.74,1.72,0.08,0.12,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-7052FF6F88BD47F49D52DCAD634BCE31,ms,5.87,0.17,1.19,20.29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5004700-4C2A32EC500148518AF4C32A7DAC1117,ms,20.34,0.68,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004700-47E073E18AEC476F8650D4B8896ED129,ms,14.72,0.49,0.09,0.61,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-14673EB22E6B4F59B847601F6A48C993,ms,26.74,0.38,15.02,56.18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1
MS-5004700-B1DF694477D84028923CA5F48971D959,ms,2.07,0.07,0.32,15.44,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007307-7ECFD783C5104A69A25D218E4864073B,ms,7.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007307-53850D6A3A37490F8B4E5A4A56001538,ms,89.93,2.24,16.19,18.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-8A52672162824BA99609552111B9A99E,ms,12.79,0.43,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-351C8D2455244411B72F0D97F63F0578,ms,13.21,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004908-7D9520E41FD54A3281EA9B0F2BE0C149,ms,2.2,0.06,0.02,0.91,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-1524BC53E2DB430CA4AF2015216B0531,ms,2.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-2D34A6DB802147B0A753BD00E8129F52,ms,5.4,0.18,0.15,2.78,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004908-2B1C18D0F39C4D5599FF088F45C3254E,ms,5.68,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5007208-56383D93CAB24C69AECE04CD200C174F,ms,253.18,8.42,13.98,5.52,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-13BE422503F4422995CEE9DAE185F3CE,ms,190.18,4.75,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5004502-8FC3229F54EB483F9A46A28C6289B7D8,ms,225.8,7.53,0.48,0.21,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5003256-417DFE0A17844334BBBFBE8F7CCDA86C,ms,257.16,3.66,24.12,9.38,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5007208-888E5F2577634EAF9E56DC9AC4261461,ms,97.09,3.23,9.85,10.15,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5004700-C34125A4AC0D4379ACB261EE9A194865,ms,12.54,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1
MS-5002001-8935C45BE4A446AAA821EA2D3EFEDBC1,ms,358.94,8.97,2.07,0.58,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
MS-5002001-9213039B5C0647D2BC9142B92FAD7037,ms,103.84,2.6,0.66,0.64,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
